external_id,EAN,Sku_Name,Source,Brandbank Product Name,Product Group 1,Product Group 2,Product Group 3,Functional Name,Variant,Brand,Gross Weight (g),Net Content,Allergy Advice,Per100 Energy (kJ),Per100 Energy (kcal),Per100 Carbohydrates (g),Per100 Fat (g),Per100 Total Sugar (g),Per100 Salt (g),Per100 Protein (g),Per100 Fibre (g),Alcohol By Volume (%)
7304120,7640171033730," 
Dewar's Caribbean Smooth Blended Scotch Whisky 1l",Asda,Dewar's Caribbean Smooth Blended Scotch Whisky 700ml,Off Licence,Spirits & Liqueurs,Whisky,Whisky,Blended Scotch,Dewar's,1061,,,,,,,,,,,40
71374,5111112853134,. 1.2k Conference Pears,Iceland,Keelings Pears,Fruit & Vegetables,Other Fruit,Other Pears,Pears,,Keelings,1431,,,,,,,,,,,
71436,5055822000030,. 1.5k Gala Apple,Iceland,AC Goatham & Son Royal Gala,Fruit & Vegetables,Apples,Other Apples,,Royal Gala,,1605,,,,,,,,,,,
67519,5412873086848,. 1.5k Value Fry Chips,Iceland,,,,,,,,,,,,,,,,,,,
74959,5017221111625,. 10pk Jam & Cream Doughnuts,Iceland,,,,,,,,,,,,,,,,,,,
89361,8710648218188,. 18pk Sponge. Scourers,Iceland - Swift,18 Sponge Scourers,Kitchen & Bathroom,General Cleaners,Other Cleaner,Sponge Scourers,,,56,18 x Sponge Scourers,,,,,,,,,,
73801,7320020051671,. 1kg Premium Frankfurter,Iceland,Scandic Foods Premium Frankfurter 1000g,Frozen Foods,Frozen Meats,Other Frozen Meats,Premium Frankfurter,,Scandic Foods,1051,1000g e,,1144,273,7,23,1,1.6,10,,
58988,5010482589882,. 1unt Celery,Iceland,,,,,,,,,,,,,,,,,,,
88528,5010228006116,. 2pk Fries To Go,Iceland,Fries to Go Crispy Fries in Minutes 2 x 90g,Frozen Foods,Frozen Potato Products,Other Frozen Potato Products,Crispy Fries in Minutes,,Fries To Go,,90g e,,990,235,37,7.6,1.3,0.36,3.2,2.9,
85963,5060329692664,. 2pk No Chick Kiev,Iceland,,,,,,,,,,,,,,,,,,,
64792,5060125543641,. 32pk Value Sausages,Iceland,,,,,,,,,,,,,,,,,,,
86180,5013499000036,. 405g Curry Sauce,Iceland - Swift,Goldfish Brand Chinese Curry Sauce Concentrate 405g,Grocery,Sauces & Condiments,Other Sauces & Condiments,Curry Sauce Concentrate,Chinese,Goldfish Brand,436,405g,"Contains: Mustard, Wheat
May Contain: Celery, Soya",,,,,,,,,
90639,5056586600009,. 4pk Smoked Haddock Flts,Iceland,,,,,,,,,,,,,,,,,,,
69332,5020089000246,. 500g Beetroot,Iceland,,,,,,,,,,,,,,,,,,,
43188,5010482431884,. 500g Brussels Sprouts,Iceland - Swift,,,,,,,,,,,,,,,,,,,
78504,5060672400121,. 5kg Chicken Fillets,Iceland,Skinless Chicken Breasts Fillets 5kg,Frozen Foods,Frozen Meats,Frozen Chicken Portions,Chicken Breasts Fillets,Skinless,,5120,5kg e,,475,113,0,2.4,0,1.29,22.8,0,
6367286,8718951238275,Colgate Travel Size Total Original Travel Size Toothpaste,Asda,Colgate Total Original Toothpaste Travel Size 20ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,20ml,,,,,,,,,,
M207439,8714789652498,Colgate Triple Action Tooth Brush 1 pack,MFG,Colgate Triple Action Medium Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
8714789652498,8714789652498,Colgate Triple Action Tooth Brush 1 pack,vendor_info_Ext_ID,Colgate Triple Action Medium Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
90015341,8714789529479,Colgate tripple action paste 100ml,Morrisons,Colgate Triple Action Toothpaste 100ml,Skin and Hair Care,Dental Care,Toothpaste,Toothpaste,,Colgate,,100ml,,,,,,,,,,
90013292,5000209223519,Colgate Zig Zag Medium Toothbrush,McColls,Colgate ZigZag Medium Toothbrush,Skin and Hair Care,Dental Care,Toothbrushes & Floss,Manual TB,,Colgate,,,,,,,,,,,,
7782037,5014067332450,COLLECTIVE PASSIONFRUIT YOGURT 450G,Sainsburys,the COLLECTIVE Great Dairy Passion Fruit Gourmet Greek-Style 450g,Dairy & Bread,Yoghurts,Yoghurts,,Passion Fruit Gourmet Greek-Style,the COLLECTIVE,,450g e,Contains: Milk,461,110,12.5,4.6,11.2,0.1,4.4,,
75779,8714100536209,Colman's 136g Horseradish Sauce,Iceland,Colman's Horseradish Sauce 136g,Grocery,Sauces & Condiments,Sauces & Condiments,Horseradish Sauce,,Colman's,279,,,,,,,,,,,
69360,8714100536148,Colman's 144g Tartare Sauce,Iceland,Colman's Tartare Sauce 144g,Grocery,Sauces & Condiments,Sauces & Condiments,Tartare Sauce,,Colman's,290,,,,,,,,,,,
69359,8714100535516,Colman's 155g Bramley Apple Sauce,Iceland,Colman's Bramley Apple Sauce 155g,Grocery,Sauces & Condiments,Sauces & Condiments,Bramley Apple Sauce,,Colman's,298,,,,,,,,,,,
72881,8714100609804,Colman's 165g Cranberry Sauce,Iceland,Colman's Cranberry Sauce 165g,Grocery,Sauces & Condiments,Other Sauces & Condiments,Condiment,,Colman's,,165g e,,746,178,41,<0.5,41,<0.01,0,0.7,
69361,8714100536186,Colman's 165g Mint Sauce,Iceland,Colman's Mint Sauce 165g,Grocery,Sauces & Condiments,Sauces & Condiments,Mint Sauce,,Colman's,309,,,,,,,,,,,
4566,50147588,Colman's 170G English Mustard,Iceland,Colman's Mustard 170g,Grocery,Sauces & Condiments,Mustards,,,Colman's,302,,,,,,,,,,,
2368,5000147026753,Colman's 20g Pars Sauce,Iceland,Colman's Parsley Sauce Mix 20g,Grocery,Sauce Mixes & Stock Cubes,Other,,,Colman's,23,,,,,,,,,,,
90775,8720182287793,Colman's 21g Argentinian Stk Mix,Iceland,Colman's Argentinian Steak Recipe Mix 21 g,Ready Made Foods,Meals,Other,Dry Sauce Mix,,Colman's,,21g e,"May Contain: Barley, Celery, Cereals Containing Gluten, Eggs, Milk, Mustard, Oats, Rye, Soya, Wheat",860,206,23,5.6,3.4,31.3,8.1,19,
68278,8712566343928,Colman's 29g Piri Piri Seasn & Shke,Iceland,Colman's Season & Shake Piri Piri Chicken Family Seasoning Mix 29g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Piri Piri Chicken,Colman's,38,,,,,,,,,,,
90731,8712566240753,Colman's 32g Garlic Chicken Seasn & Shke,Iceland,Colman's Season & Shake Garlic & Herb Roast Chicken Family Seasoning Mix 32g,Grocery,Sauce Mixes & Stock Cubes,Other,,,Colman's,41,,,,,,,,,,,
90772,8720182296689,Colman's 38g Salt & Peppe,Iceland,Colman's Salt & Pepper Chicken Recipe Mix 23 g,Grocery,Sauces & Condiments,Other Sauces & Condiments,Dry Sauce Mix,,Colman's,,23g e,"May Contain: Barley, Celery, Cereals Containing Gluten, Eggs, Milk, Mustard, Oats, Rye, Soya, Wheat",1192,283,54,4.1,2.1,19.4,5.6,7.7,
75894,8712566140688,Colman's 39g Sausage Casserole,Iceland,Colman's Sausage Casserole Seasoning Mix 39g,Grocery,Sauce Mixes & Stock Cubes,Casserole Mixes,Seasoning Mix,Sausage Casserole,Colman's,44,,,,,,,,,,,
52559,5000147026616,Colman's 40g Beef Casserole,Iceland,Colman's Beef Casserole Recipe Mix 40g,Grocery,Sauce Mixes & Stock Cubes,Casserole Mixes,,,Colman's,44,,,,,,,,,,,
4433,5000147025213,Colman's 40g Cheddar Cheese Sauce Mix,Iceland,Colman's Cheddar Cheese Sauce Mix 40g,Grocery,Sauce Mixes & Stock Cubes,Other,,,Colman's,46,,,,,,,,,,,
52558,5000147026623,Colman's 40g Chicken Casserole,Iceland,Colman's Chicken Casserole Seasoning Mix 40g,Grocery,Sauce Mixes & Stock Cubes,Casserole Mixes,Seasoning Mix,Chicken Casserole,Colman's,45,,,,,,,,,,,
66872,8711200516636,Colman's 40g Pepper Sauce,Iceland,Colman's Pepper Sauce Mix 40g,Grocery,Sauce Mixes & Stock Cubes,Pour Over Sauces,,,Colman's,44,,,,,,,,,,,
81028,8712566140602,Colman's 43g Chicken Chasseur,Iceland,Colman's Chicken Chasseur Seasoning Mix 43g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Chicken Chasseur,Colman's,47,,,,,,,,,,,
76170,8712566144365,Colman's 44g Spag Boll,Iceland,Colman's Spaghetti Bolognese Seasoning Mix 44g,Grocery,Sauce Mixes & Stock Cubes,Cook in Sauces,Seasoning Mix,Spaghetti Bolognese,Colman's,48,,,,,,,,,,,
58338,8712566140923,Colman's 44g Tuna Pasta Bake,Iceland,Colman's Tuna Past Bake Seasoning Mix 44g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Tuna Past Bake,Colman's,45,,,,,,,,,,,
68280,8712566344031,Colman's 45g Cajun Seasn & Shke,Iceland,Colman's Season & Shake Cajun Chicken and Rice,Grocery,Sauce Mixes & Stock Cubes,Other,,,Colman's,,,,,,,,,,,,
81030,5000118082306,Colman's 45g Cottage Pie,Iceland,Colman's Cottage Pie Seasoning Mix 45g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Cottage Pie,Colman's,49,,,,,,,,,,,
68279,8711200594191,Colman's 45g Sweet Chilli Seasn & Shke,Iceland,Colman's Season & Shake Sweet Chilli Chicken Seasoning Mix 45g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Sweet Chilli Chicken,Colman's,54,,,,,,,,,,,
52557,5000147026593,Colman's 50g Chilli Con Carne,Iceland,Colman's Chilli Con Carne Seasoning Mix 50g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Chilli Con Carne,Colman's,55,,,,,,,,,,,
19032,5000118033834,Colman's 50g Shepherd's Pie Mix,Iceland,Colman's Shepherd's Pie Seasoning Mix 50g,Grocery,"Mixes, Jelly & Flour",Other,Seasoning Mix,Shepherd's Pie,Colman's,54,,,,,,,,,,,
5743812,8714100536148,Colman's Tartare Sauce 144g,Asda,Colman's Tartare Sauce 144g,Grocery,Sauces & Condiments,Sauces & Condiments,Tartare Sauce,,Colman's,290,,,,,,,,,,,
5000147026623,5000147026623,Colmans Chicken Casserole Recipe Mix 40G,Southern CoOp,Colman's Chicken Casserole Seasoning Mix 40g,Grocery,Sauce Mixes & Stock Cubes,Casserole Mixes,Seasoning Mix,Chicken Casserole,Colman's,45,,,,,,,,,,,
5000147026593,5000147026593,Colmans Chilli Con Carne Recipe Mix 50G,SGN,Colman's Chilli Con Carne Seasoning Mix 50g,Grocery,Sauce Mixes & Stock Cubes,Other,Seasoning Mix,Chilli Con Carne,Colman's,55,,,,,,,,,,,
50147588,50147588,Colmans English  Mustard        170G,Lincolnshire CoOp,Colman's Mustard 170g,Grocery,Sauces & Condiments,Mustards,,,Colman's,302,,,,,,,,,,,
2019918,50147588,COLMANS ENGLISH MUSTARD 170G,Sainsburys,Colman's Mustard 170g,Grocery,Sauces & Condiments,Mustards,,,Colman's,302,,,,,,,,,,,
667803000707,667803000707,Colmans Mustard Tin Powder 57G,Southern CoOp,Colman's Mustard Powder 57g,Grocery,"Mixes, Jelly & Flour",Other,Mustard Powder,,Colman's,89,,,,,,,,,,,
5000147026753,5000147026753,Colmans Parsley Pour-over Sauce Mix 20G,Southern CoOp,Colman's Parsley Sauce Mix 20g,Grocery,Sauce Mixes & Stock Cubes,Other,,,Colman's,23,,,,,,,,,,,
5000147025213,5000147025213,Colmans Pour-Over Cheddar Cheese Sauce Mix 40G,SGN,Colman's Cheddar Cheese Sauce Mix 40g,Grocery,Sauce Mixes & Stock Cubes,Other,,,Colman's,46,,,,,,,,,,,
5000118033834,5000118033834,Colmans Shepherds Pie Recipe Mix 50G,Southern CoOp,Colman's Shepherd's Pie Seasoning Mix 50g,Grocery,"Mixes, Jelly & Flour",Other,Seasoning Mix,Shepherd's Pie,Colman's,54,,,,,,,,,,,
8712566144365,8712566144365,Colmans Spagetti Bolognese 44G,SGN,Colman's Spaghetti Bolognese Seasoning Mix 44g,Grocery,Sauce Mixes & Stock Cubes,Cook in Sauces,Seasoning Mix,Spaghetti Bolognese,Colman's,48,,,,,,,,,,,
82281,8720181057892,Comfort 1995 Jasmine & Straw Creations,Iceland - Swift,Comfort Jasmine & Strawberry Fabric Conditioner 57 Wash 1.995 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.995 e,,,,,,,,,,
85722,8710908780387,Comfort 20pk Fresh Sky Tumble Dry,Iceland,Comfort Fresh Sky Tumble Dryer Sheets 20 Sheets,Unallocated,Unallocated,Unallocated,Laundry Refreshment Sheets,,Comfort,,20 e,,,,,,,,,,
58774,8720181060144,Comfort 36ws Creations Honeysuckle,Iceland,Comfort Honeysuckle & Sandalwood Fabric Conditioner 36 Wash 1.26 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.26 e,,,,,,,,,,
56748,8720181060137,Comfort 36ws Strawberry Creations,Iceland,Comfort Strawberry & Lily Fabric Conditioner 36 Wash 1.26 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.26 e,,,,,,,,,,
90549,8718114660301,Comfort 3ltr Sunshine Fabriccondit,Iceland - Swift,Comfort Concentrate Fabric Conditioner Sunshiny Days 85 Washes 3L,Kitchen & Bathroom,Laundry Accessories,Conditioners,Fabric Conditioner,Sunshiny Days,Comfort,3176,,,,,,,,,,,
69091,8710447309216,Comfort 57wa Waterlily & Lim Creations,Iceland - Swift,Comfort Waterlily & Lime Fabric Conditioner 57 Wash 1.995 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.995 e,,,,,,,,,,
85714,8710847985775,Comfort 58w Coco Fantasy,Iceland,Comfort Ultimate Care Coco Fantasy Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
75973,8720181092930,Comfort 58w Fuchsia Pass,Iceland,Comfort Ultimate Care Fuchsia Passion Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
85715,8710447372500,Comfort 58w Heavenly Nectar Goldn,Iceland,Comfort Perfume Deluxe Ultra Concentrated Fabric Conditioner Heavenly Nectar 870ml,Kitchen & Bathroom,Laundry Accessories,Conditioners,Fabric Conditioner,Heavenly Nectar,Comfort,944,,,,,,,,,,,
75981,8720181092893,Comfort 58w Intense Sky,Iceland,Comfort Ultimate Care Fresh Sky Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
79604,8720181092909,Comfort 78ws Fresh Sky Fabriccondit,Iceland - Swift,Comfort Ultimate Care Fresh Sky Ultra-Concentrated Fabric Conditioner 78 Wash 1.178 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.178 e,,,,,,,,,,
79603,8720181092886,Comfort 78ws Fuchsia Passion Fabriccondit,Iceland - Swift,Comfort Ultimate Care Fuchsia Passion Ultra-Concentrated Fabric Conditioner 78 Wash 1.178 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.178 e,,,,,,,,,,
8710522450000,8710522450000,COMFORT AQUA BLOOM  FABIC CON870ML 85W,vendor_info_Ext_ID,Comfort Aqua Bloom Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
8710447398173,8710447398173,Comfort Blue 36 Washes          1.26 Litres,Lincolnshire CoOp,Comfort Blue Skies Fabric Conditioner 36 Wash 1.26 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.26 e,,,,,,,,,,
6670935,8710847985775,Comfort Coco Fantasy Ultra Concentrated Fabric Conditioner 870ml,Asda,Comfort Ultimate Care Coco Fantasy Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
8710447398166,8710447398166,COMFORT CONCENT  SUNFRESH 1.26L 36W,vendor_info_Ext_ID,Comfort Sunshiny Days Fabric Conditioner 36 Wash 1.26 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.26 e,,,,,,,,,,
72769,8717644733349,Comfort Concent 85 W Blue Skies Fabriccondit,Iceland - Swift,Comfort Concentrate Blue Skies 85 Washes 3L,Kitchen & Bathroom,Laundry Accessories,Conditioners,,Blue Skies,Comfort,3171,,,,,,,,,,,
8710447398197,8710447398197,COMFORT CONCENT PURE 1.26L 36W,vendor_info_Ext_ID,Comfort Pure Fabric Conditioner 36 Wash 1.26 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.26 e,,,,,,,,,,
8720181060144,8720181060144,Comfort Creations Fabric HONEYSUCKLE 36W 1.26LT,Southern CoOp,Comfort Honeysuckle & Sandalwood Fabric Conditioner 36 Wash 1.26 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.26 e,,,,,,,,,,
5000186802585,5000186802585,COMFORT INT IRONING WATER BLUE 1L,vendor_info_Ext_ID,Comfort Vaporesse Ironing Water 1L,Kitchen & Bathroom,Laundry Accessories,Other Laundry Item,Ironing Water,Vaporesse,Comfort,1044,,,,,,,,,,,
7752442,8712561876865,Comfort intense fresh sky 540ml 36 wash,Sainsburys,Comfort Intense Fabric Conditioner Fresh Sky 38 Washes 570ml,Kitchen & Bathroom,Laundry Accessories,Conditioners,Fabric Conditioner,Fresh Sky,Comfort,631,,,,,,,,,,,
7139380,8720181094576,Comfort Pure Fabric Conditioner 33 Wash 1.16lt,Asda,Comfort Pure Fabric Conditioner 33 Wash 1.16 l,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,1.16 e,,,,,,,,,,
90014062,8712561488808,Comfort Strawberry 1.16ltr,Morrisons,Comfort Creations Strawberry & Lily 1.16L,Kitchen & Bathroom,Laundry Accessories,Conditioners,,Strawberry & Lily,Comfort,1241,,,,,,,,,,,
6931578,8720181092893,"Comfort Ultimate Care Fresh Sky Ultra-Concentrated Fabric Conditioner 58 Wash, 870ml",Asda,Comfort Ultimate Care Fresh Sky Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
8720181092893,8720181092893,COMFORT ULTIMATE CARE FRESKSKY FABIC CON870ML 58W,vendor_info_Ext_ID,Comfort Ultimate Care Fresh Sky Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
8720181092916,8720181092916,COMFORT ULTIMATE CARE LUXURIOUS FABIC CON 870ML,vendor_info_Ext_ID,Comfort Ultimate Care Luxurious Ultra-Concentrated Fabric Conditioner 58 Wash 870 ml,Unallocated,Unallocated,Unallocated,Laundry Conditioner Liquid,,Comfort,,870 e,,,,,,,,,,
3574660651751,3574660651751,Compeed Mixed Blister Plasters 5S,Southern CoOp,Compeed 5 Blister Plasters,Skin and Hair Care,Medicines,First Aid,Blister Plasters,,Compeed,,5 x Plasters,,,,,,,,,,
5000166029551,5000166029551,Complete & Balanced With Salmon 1+Years,vendor_info_Ext_ID,Whiskas 1+ Years Cat Tin with Salmon in Jelly 390g,Pets,Cat,Other Cat Food,,With Salmon in Jelly,Whiskas,453,,,,,,,,,,,
5011302250333,5011302250333,Compostable Caddy Liners,vendor_info_Ext_ID,Waste Not 20 Compostable Caddy Liners,Household & Garden,Utilities,Other,,,Waste Not,136,20 x Liners,,,,,,,,,,
5000184592419,5000184592419,Conchigle,vendor_info_Ext_ID,Napolina Conchiglie 500g,Grocery,Rice & Pasta,Other Dried Pasta,,,Napolina,507,,,,,,,,,,,
5000143967821,5000143967821,Condor Ready Rubbed Tobacco 50G,Southern CoOp,Condor Ready Rubbed 50g,Off Licence,Cigarettes & Lighters,Other Smoker's Item,,Ready Rubbed,Condor,,50g,,,,,,,,,,
5020379116282,5020379116282,Conference Pears,vendor_info_Ext_ID,,,,,,,,,,,,,,,,,,,
83060,7804320405407,Cono Sur 75cl Viognier,Iceland - Swift,Cono Sur Bicicleta Viognier 75cl,Off Licence,White Wine,Others,,,Cono Sur,,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,13.5
7804320462004,7804320462004,CONO SUR MERLOT 75CL,vendor_info_Ext_ID,Cono Sur Biciclet Merlot 75cl,Off Licence,Red Wine,Others,,Merlot,Cono Sur,1165,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,13
2678370,7804320405407,Cono Sur Viognier 75CL,Asda,Cono Sur Bicicleta Viognier 75cl,Off Licence,White Wine,Others,,,Cono Sur,,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,13.5
81534,5014776003504,Continental Gld 500g Rich Roast Coffee,Iceland,Continental Gold Instant Coffee Granules 500g,Grocery,Hot Beverages,Instant Coffee,Instant Coffee,Granules,Continental Gold,633,500g e,,,,,,,,,,
5060221201575,5060221201575,Cookies & Cream Protein Bar,vendor_info_Ext_ID,Grenade Carb Killa Cookies & Cream 60g,Grocery,Confectionery,Other,,Cookies & Cream,Grenade,,60g e,"Contains: Milk, Soya
May Contain: Cereals Containing Gluten, Eggs, Nuts, Peanuts, Sesame, Wheat",1514,362,23,14,2.5,0.72,39,11,
5000254003180,5000254003180,Cooking Chocolate,vendor_info_Ext_ID,Dr. Oetker 35% Milk Chocolate Bar 150g,Grocery,"Mixes, Jelly & Flour",Cooking Chocolate,Bar,Milk Chocolate,Dr. Oetker,157,150g e,"Contains: Milk, Soya",2327,558,51,36,50,0.2,7,,
5060016801973,5060016801973,COOKS &CO EXTRA VIRGIN 100%RAPESEED OIL 500ML,vendor_info_Ext_ID,Cooks & Co Natural Extra Virgin Rapeseed Oil 500ml,Grocery,Oils,Other Oils,Rapeseed Oil,,Cooks & Co,881,500ml e,,3382,823,0,91,0,0.03,0,,
50226214,50226214,Cooks Matches                  1Xbox,Lincolnshire CoOp,Cook's Matches The Original Kitchen Safety Matches,Household & Garden,Utilities,Matches,Kitchen Safety Matches,,Cook's Matches,,,,,,,,,,,,
79528,5017326122496,Cookstown 140g Smoked Bacon Medall,Iceland,Cookstown Smoked Medallions 140g,Deli,Meat & Other Deli,Ham,Medallions,Smoked,Cookstown,156,140g e,,506,120,0,4.1,0,2.8,21,,
79527,5017326122519,Cookstown 140g Unsmoked Bacon Medall,Iceland,Cookstown Unsmoked Medallions 140g,Deli,Bacon & Sausages,Bacon Rashers,Medallions,Unsmoked,Cookstown,153,140g e,,506,120,0,4.1,0,2.8,21,,
31479,5017326016450,Cookstown 200g Maple Cured Back Bacon,Iceland,Cookstown Maple Cure Back Bacon 200g,Deli,Bacon & Sausages,Bacon Rashers,Back Bacon,Maple Cure,Cookstown,222,200g e,,807,194,1.1,13,1.1,2.2,17.9,,
31477,5017326111742,Cookstown 200g Smoked Back Bacon,Iceland,Cookstown Smoked Back Bacon 200g,Deli,Bacon & Sausages,Bacon Rashers,Back Bacon,Smoked,Cookstown,214,200g e,,1005,245,0,19.8,0,2.5,15.9,,
22864,5017326016139,Cookstown 200g Unsmoked Back Bacon,Iceland,Cookstown Unsmoked Back Bacon 200g,Deli,Bacon & Sausages,Bacon Rashers,Back Bacon,Unsmoked,Cookstown,212,200g e,,1005,245,0,19.8,0,2.5,15.9,,
79525,5017326122380,Cookstown 450g Honey Gammon Joint,Iceland,Cookstown Honey Glaze Gammon Joint 450g,Deli,Meat & Other Deli,Other,Gammon Joint,Honey Glaze,Cookstown,516,450g e,,521,124,5.4,3.5,5.4,1.8,17.6,,
24412,5011825010124,Cookstown 454g Pork Cocktail Sau,Iceland,Cookstown 36 Cocktail Pork Sausages 454g,Deli,Bacon & Sausages,Other Sausage,Pork Sausages,Cocktail,Cookstown,489,454g e,"Contains: Soya, Sulphur Dioxide/Sulphites, Wheat",1145,275,9.2,20.3,2,1.4,14.3,,
87165,5025759008997,Cookstown 750g Giant Sausages,Iceland,Cookstown 8 Giant Sausages 750g,Meat & Fish,Reformed Meats,Sausages,Sausages,Giant,Cookstown,791,750g e,"Contains: Soya, Sulphur Dioxide/Sulphites, Wheat",1219,294,9,24,2.1,2,12,,
24158,5011825010025,Cookstown 8pk Pork Sausages,Iceland,Cookstown 8 Thick Pork Sausages 454g,Deli,Bacon & Sausages,Other Sausage,Pork Sausages,Thick,Cookstown,458,454g e,"Contains: Soya, Sulphur Dioxide/Sulphites, Wheat",1145,275,9.2,20.3,2,1.4,14.3,,
24156,5011825010018,Cookstown 8pk Thin Pork Sausages,Iceland,Cookstown 8 Thin Pork Sausages 227g,Deli,Bacon & Sausages,Other Sausage,Pork Sausages,Thin,Cookstown,232,227g e,"Contains: Soya, Sulphur Dioxide/Sulphites, Wheat",1145,275,9.2,20.3,2,1.4,14.3,,
90205,5000128729475,Coop 1 Irresistible Choc Cake,Iceland - Swift,Co-op Irresistible Hand Finished Chocolate Cake,Dairy & Bread,Cakes,Other Cakes,Cake,Chocolate,Co-op,,,"Contains: Eggs, Milk, Soya, Wheat
May Contain: Nuts",1740,416,47,23,26,0.52,5,1.8,
89962,5000128957076,Coop 185g Cracked,Iceland - Swift,Co Op Sea Salt & Black Pepper Crackers 185g,Grocery,Biscuits,Other Crackers,Crackers,Sea Salt & Black Pepper,Co Op,231,185g e,"Contains: Barley, Wheat
May Contain: Cereals Containing Gluten, Sesame",2134,509,65,23,2.5,0.83,8.2,2.7,
90537,5000128123136,Coop 1lt Imperial Vod,Iceland - Swift,Co-op Imperial Vodka 1L,Off Licence,Spirits & Liqueurs,Vodka,Vodka,,Co-op,1388,1l e,,859,207,,,,,,,37.5
90214,5000128763844,Coop 1uni Coffee Cake,Iceland - Swift,Co-op Irresistible Coffee & Walnut Cake,Dairy & Bread,Cakes,Other Cakes,Cake,Coffee & Walnut,Co-op,,,"Contains: Eggs, Milk, Soya, Walnuts, Wheat
May Contain: Nuts",1777,424,56,21,37,0.49,3.4,0.9,
90215,5000128766647,Coop 1uni Lemon Cake,Iceland - Swift,Co-op Irresistible Hand Finished Lemon Cake,Dairy & Bread,Cakes,Other Cakes,Cake,Lemon,Co-op,,,,,,,,,,,,
50001288874403,50001288874403,COOP 2 GARLIC BAGUETTES 310G,vendor_info_Ext_ID,,,,,,,,,,,,,,,,,,,
89972,5000128674706,Coop 200g Flapjack,Iceland - Swift,Co-op Irresistible All Butter Fruity Flapjack Cookies 200g,Grocery,Biscuits,Cookies,Cookies,Fruity Flapjack,Co-op,232,200g e,"Contains: Milk, Oats, Sulphur Dioxide/Sulphites, Wheat
May Contain: Nuts",1945,464,64,20,35,0.63,5,2.2,
90200,50129669,Coop 200g Lemon Cheesecake,Iceland - Swift,Co-op Lemon Cheesecakes 2 x 100g (200g),Dairy & Bread,Cakes,Cheesecake,Cheesecakes,Lemon,Co-op,224,2 x 100g e,"Contains: Eggs, Milk, Wheat
May Contain: Nuts",1068,255,35,11,22,0.19,3.7,<0.5,
89914,5000128735247,Coop 250g Camembert,Iceland - Swift,Co-op French Camembert 250g,Deli,Cheese,Other Cheese,Camembert,French,Co-op,273,250g e,Contains: Milk,1205,290,0,23,0,1.51,22,0,
